"Follow @NotMrTibbs",,"Public Ballots:",,114,,,Plus,5,,"% of Ballots Known:",,27.4%,,,Votes per Revealed Ballot:,,,8.92,"1,061.00",,,,,,,,,,,,,,,,"_Click toExpand/Retract",LEGEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Private Ballots,-25.3%,-19.7%,-19.5%,-20.9%,-20.0%,-3.0%,-18.4%,-3.7%,-16.8%,-1.4%,-25.1%,-9.0%,-23.0%,-14.0%,-3.0%,-8.0%,-3.2%,-3.0%,-6.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-0.2%,0.0%,0.0%,0.0%,-0.2%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private vs Public Differential,-117.7%,-91.2%,-91.0%,-97.4%,-93.1%,-13.9%,-85.6%,-17.1%,-78.1%,-6.4%,-116.7%,-41.7%,-107.0%,-65.3%,-13.9%,-37.5%,-15.0%,-13.9%,-31.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-1.1%,0.0%,0.0%,0.0%,-1.1%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-110,-85,-85,-91,-87,-13,-80,-16,-73,-6,-109,-39,-100,-61,-13,-35,-14,-13,-29,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,435,431,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-Results % 2015,77.70%,51.20%,50.70%,,63.50%,18.00%,47.40%,19.00%,50.20%,,75.40%,,,60.20%,11.40%,28.40%,7.60%,9.00%,14.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gained Votes from Returning Voters,8,15,16,,12,2,20,3,14,,19,,,7,4,2,6,5,11,,,,,,,,,,,,,,,,,5-Player Ballots:,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lost Votes from Returning Voters,0,-1,-1,,-7,-5,-1,-6,-5,,0,,,-17,-4,-2,-3,-2,0,,,,,,,,,,,,,,,,,4-Player Ballots:,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net +/- Among Returning Voters,8,14,15,,5,-3,19,-3,9,,19,,,-10,0,0,3,3,11,,,,,,,,,,,,,,,,,3-Player Ballots:,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTIMATED Net Gain Needed for 75%**,12,134,130,,38,255,137,239,131,,20,,,98,277,186,298,278,257,,,,,,,,,,,,,,,,,2-Player Ballots:,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% on Anonymous Ballots,80.0%,40.0%,40.0%,100.0%,100.0%,0.0%,40.0%,0.0%,40.0%,0.0%,80.0%,0.0%,60.0%,40.0%,0.0%,20.0%,20.0%,0.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,1-Player Ballots:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Among First-Time Voters (10),100.0%,90.0%,90.0%,70.0%,60.0%,0.0%,70.0%,20.0%,80.0%,0.0%,100.0%,40.0%,100.0%,80.0%,10.0%,20.0%,10.0%,20.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10,Blank Ballots:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net +/- Returning Voters Post-Results,+4,+5,,,,,,,,,,,,,,,,,,,,,,+1,,+4,+6,+4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% 1st-Time Voters Post-Results,50.0%,100.0%,75.0%,,,75.0%,,,,,,,,,,,,,,,,,,50.0%,,100.0%,75.0%,25.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Voted Last Year, No Ballot This Year",56.0%,76.0%,,,,,,,,,,,,,,,,,,,,,,36.0%,,56.0%,58.3%,36.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pre-Announcement Ballots:",,,114,"Ballots Revealed Before HOF Election Results AnnouncedBallot tips appreciated: @NotMrTibbs or ryan@bbhoftracker.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,# Votes,Ballot Link,Date Added,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tango Score (0 to 100)",,,,,,,,,,,,,,,,,,,,,,,,,"If No 10-Player Limit, Would Have Also Voted For:",,
David Ammenheuser,x,x,x,x,x,,x,,x,,x,,x,,,x,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2hqGUV8,12/6/16,,0,0,0,0,0,0,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,"Schilling, Manny, Wagner",,
Kirby Arnold,x,,,x,x,,x,,x,,x,,x,,,x,,,x,,,,,,,,,,,,,,,,9,DM,12/12/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Assenheimer,x,,,x,x,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,5,DM,12/26/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bahr,x,x,x,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,,12/27/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bill Ballou,x,x,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,5,http://bit.ly/2hySKsg,12/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barry Bloom,x,x,x,x,x,,,,x,x,x,,x,,,x,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2gNapvQ,11/30/16,,0,0,0,0,0,0,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,"Edgar, Walker",,
Earl Bloom,x,,,x,x,,x,x,,,x,x,x,,,x,,,x,,,,,,,,,,,,,,,,10,DM,11/29/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Bondy,x,x,x,x,x,,x,,,,x,x,x,,,x,,,,,,,,,,,,,,,,,,,10,Email ,12/1/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Booth,x,x,x,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2hygtd3,12/14/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walker,,
David Borges,,x,x,x,,,,,,,,x,x,x,,,x,,,,,,,,,,,,,,,,,,7,http://bit.ly/2hFZyHQ,12/19/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Botte,x,x,x,x,,x,x,x,,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,NY Daily News,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcos Breton,x,x,x,,x,,x,,x,,x,x,x,,,,x,,,,,,,,,,,,,,,,,,10,http://bit.ly/2hsYXXM,12/12/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larry Brooks,x,x,x,,,,x,,x,,x,,x,,x,,,,x,,,,,,,,,,,,,,,,9,http://bit.ly/2gPJiol,12/15/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garry Brown,x,x,x,,x,,x,x,x,,x,x,,x,,,,,,,,,,,,,,,,,,,,,10,Email ,12/3/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Buckley,x,x,x,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,Boston Herald,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Call,x,,,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,8,Email ,12/7/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dave Campbell ,x,x,x,x,x,,,,x,,x,,x,,,x,,,x,,,,,,,,,,,,,,,,10,Email ,12/26/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat Caputo ,x,x,x,,,x,,,x,,x,,x,x,,,,,x,,,,,,,,,,,,,,,,9,http://bit.ly/2gwNiIQ,12/2/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowell Cohn,x,,,,x,x,x,,,,x,,x,,,x,,,,,,,,,,,,,,,,,,,7,http://bit.ly/2g5VblX,11/23/16,,0,0,0,0,0,0,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Cooney,x,x,x,x,x,,,,x,,x,,,x,,x,,x,,,,,,,,,,,,,,,,,10,http://bit.ly/2hrBy9d,12/12/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edgar, Pudge",,
Brian Costello ,x,x,x,x,x,,,,,,,x,x,x,x,,x,,,,,,,,,,,,,,,,,,10,http://bit.ly/2i7WQMa,12/19/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Cote,x,x,x,x,x,,x,,,,x,x,x,,x,,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2hSZKDW,12/20/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Curry,x,,,x,x,,x,,x,,x,,x,x,,,,x,x,,,,,,,,,,,,,,,,10,Twitter,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom D'Angelo,x,x,x,x,x,,,,x,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,10,DM,12/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Dienhart,x,x,x,,x,,x,,,,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,10,Email ,12/8/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Doyle,x,x,x,,,,x,,x,,x,x,x,x,,,,,x,,,,,,,,,,,,,,,,10,Twitter,12/26/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Dubow,x,x,x,,,,x,,x,,x,x,x,x,,,x,,,,,,,,,,,,,,,,,,10,http://bit.ly/2gmH2R7,12/3/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay Dunn,x,,,x,x,,,x,,x,x,,x,x,,x,,,,,,,,,,,,,,,,,x,,10,http://bit.ly/2hHq7wQ,12/14/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edgar, Mussina, Walker",,
Jorge Ebro,x,,,x,x,,,,,x,x,,x,,,,,,,,,,,,,,,,,,,,,,6,Email,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Faller,x,,,x,x,,x,,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,7,AZ Central,12/25/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Feinsand,x,x,x,x,,,,x,x,,x,x,x,,x,,,,,,,,,,,,,,,,,,,,10,Facebook,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Walker, Edgar, Schilling, Wagner, Hoffman, Kent",,
Jeffrey Flanagan,x,x,x,x,x,,x,,,,x,x,x,,,x,,,,,,,,,,,,,,,,,,,10,DM,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Fletcher ,x,x,x,x,,,x,,x,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,10,Twitter,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Frias,x,x,x,x,x,,,,x,,x,,x,x,,,x,,,,,,,,,,,,,,,,,,10,Twitter,12/22/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Geitschier,x,,,x,x,x,x,x,x,,x,,x,,,,,x,,,,,,,,,,,,,,,,,10,Email,12/20/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Golen,x,,,,x,,x,,,,x,,x,,,x,,,,,,,,,,,,,,,,,,,6,DM,12/20/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Grant ,x,x,x,x,x,,x,,x,,x,,x,,,,,,x,,,,,,,,,,,,,,,,10,Twitter,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Greenwood,x,x,x,x,,,,,,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,8,Twitter,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scot Gregor,x,,,x,x,,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,6,Daily Herald,12/26/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karen Guregian,x,,,x,x,,,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,7,Email,12/19/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Hale,x,x,x,x,,,x,,x,,,x,x,x,,,,,x,,,,,,,,,,,,,,,,10,http://bit.ly/2hU2qxs,12/15/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raines,,
Mike Harrington ,x,x,x,x,,,x,x,x,,x,,x,,,,,,x,,,,,,,,,,,,,,,,10,Buffalo News,12/27/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Harrison,x,,,x,x,,,,x,,x,,x,x,,x,,x,x,,,,,,,,,,,,,,,,10,Twitter,12/24/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Hayes,x,x,x,,x,,x,,x,,x,,x,x,,,,,x,,,,,,,,,,,,,,,,10,Twitter,12/24/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlad,,
Joe Henderson ,x,x,x,x,x,,x,x,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2gFS9sA,12/13/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynn Henning (abstained last 2yr) ,x,x,x,,,x,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,9,http://detne.ws/2fTzWWk,11/30/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Herrmann ,x,,,x,x,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,6,Newsday,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bob Herzog ,x,x,x,x,x,,x,,,,x,,x,,x,,x,,,,,,,,,,,,,,,,,,10,http://bit.ly/2h09ebU,12/19/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mussina, Wagner",,
Garry D. Howard,x,x,x,,x,,,,x,,x,,,x,x,x,,,,,,,,,,,,,,,,,,,9,Facebook,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Jacobs,x,x,x,x,x,,x,,x,,x,,,x,,,,,,,,,,,,,,,,,,,,,9,http://cour.at/2gOqjsB,12/15/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruce Jenkins,,x,x,x,x,,x,,,,,x,x,x,,,x,,,,,,,,,,,,,,,,,,9,http://bit.ly/2g2EB8M,12/2/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Justice,x,x,x,,x,,x,,x,,x,,x,x,,,,x,,,,,,,,,,,,,,,,,10,Email ,12/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Kawakami,x,x,x,,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,9,SJ Mercury News,12/20/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bob Klapisch,x,x,x,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,Twitter,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sosa,,
Dejan Kovacevic,x,,,x,x,,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,6,http://bit.ly/2hQKPL4,12/16/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dave Krieger (will be last ballot),x,,,x,x,x,x,,x,,x,,,,x,,,x,x,,,,,,,,,,,,,,,,10,BlitzKrieg Blog,12/25/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schilling,,
Roch Kubatko ,x,x,x,x,x,,x,,x,,x,,x,,,x,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2hRKapX,12/20/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schilling, Manny",,
Gabe Lacques,x,x,x,x,x,,,,,,x,,x,x,x,,,,x,,,,,,,,,,,,,,,,10,Twitter,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc Lancaster,x,x,x,x,x,,x,,,,x,,x,x,,,,,x,,,,,,,,,,,,,,,,10,Yahoo Sports,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Lariviere ,x,,,x,x,,,x,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,9,Email ,12/16/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Lennon,x,x,x,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,Twitter,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Liao ,x,x,x,,x,,x,,,,x,x,x,x,,,,x,,,,,,,,,,,,,,,,,10,Twitter,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlad,,
