David Ammenheuser,x,x,x,x,x,,x,,x,,x,,x,,,x,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2hqGUV8,12/6/16,,0,0,0,0,0,0,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,"Schilling, Manny, Wagner",,
Kirby Arnold,x,,,x,x,,x,,x,,x,,x,,,x,,,x,,,,,,,,,,,,,,,,9,DM,12/12/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Assenheimer,x,,,x,x,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,5,DM,12/26/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bahr,x,x,x,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,,12/27/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bill Ballou,x,x,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,5,http://bit.ly/2hySKsg,12/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barry Bloom,x,x,x,x,x,,,,x,x,x,,x,,,x,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2gNapvQ,11/30/16,,0,0,0,0,0,0,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,"Edgar, Walker",,
Earl Bloom,x,,,x,x,,x,x,,,x,x,x,,,x,,,x,,,,,,,,,,,,,,,,10,DM,11/29/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Bondy,x,x,x,x,x,,x,,,,x,x,x,,,x,,,,,,,,,,,,,,,,,,,10,Email ,12/1/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Booth,x,x,x,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2hygtd3,12/14/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walker,,
David Borges,,x,x,x,,,,,,,,x,x,x,,,x,,,,,,,,,,,,,,,,,,7,http://bit.ly/2hFZyHQ,12/19/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Botte,x,x,x,x,,x,x,x,,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,NY Daily News,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcos Breton,x,x,x,,x,,x,,x,,x,x,x,,,,x,,,,,,,,,,,,,,,,,,10,http://bit.ly/2hsYXXM,12/12/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larry Brooks,x,x,x,,,,x,,x,,x,,x,,x,,,,x,,,,,,,,,,,,,,,,9,http://bit.ly/2gPJiol,12/15/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garry Brown,x,x,x,,x,,x,x,x,,x,x,,x,,,,,,,,,,,,,,,,,,,,,10,Email ,12/3/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Buckley,x,x,x,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,Boston Herald,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Call,x,,,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,8,Email ,12/7/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dave Campbell ,x,x,x,x,x,,,,x,,x,,x,,,x,,,x,,,,,,,,,,,,,,,,10,Email ,12/26/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat Caputo ,x,x,x,,,x,,,x,,x,,x,x,,,,,x,,,,,,,,,,,,,,,,9,http://bit.ly/2gwNiIQ,12/2/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowell Cohn,x,,,,x,x,x,,,,x,,x,,,x,,,,,,,,,,,,,,,,,,,7,http://bit.ly/2g5VblX,11/23/16,,0,0,0,0,0,0,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Cooney,x,x,x,x,x,,,,x,,x,,,x,,x,,x,,,,,,,,,,,,,,,,,10,http://bit.ly/2hrBy9d,12/12/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edgar, Pudge",,
Brian Costello ,x,x,x,x,x,,,,,,,x,x,x,x,,x,,,,,,,,,,,,,,,,,,10,http://bit.ly/2i7WQMa,12/19/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Cote,x,x,x,x,x,,x,,,,x,x,x,,x,,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2hSZKDW,12/20/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Curry,x,,,x,x,,x,,x,,x,,x,x,,,,x,x,,,,,,,,,,,,,,,,10,Twitter,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom D'Angelo,x,x,x,x,x,,,,x,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,10,DM,12/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Dienhart,x,x,x,,x,,x,,,,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,10,Email ,12/8/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Doyle,x,x,x,,,,x,,x,,x,x,x,x,,,,,x,,,,,,,,,,,,,,,,10,Twitter,12/26/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Dubow,x,x,x,,,,x,,x,,x,x,x,x,,,x,,,,,,,,,,,,,,,,,,10,http://bit.ly/2gmH2R7,12/3/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay Dunn,x,,,x,x,,,x,,x,x,,x,x,,x,,,,,,,,,,,,,,,,,x,,10,http://bit.ly/2hHq7wQ,12/14/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edgar, Mussina, Walker",,
Jorge Ebro,x,,,x,x,,,,,x,x,,x,,,,,,,,,,,,,,,,,,,,,,6,Email,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Faller,x,,,x,x,,x,,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,7,AZ Central,12/25/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Feinsand,x,x,x,x,,,,x,x,,x,x,x,,x,,,,,,,,,,,,,,,,,,,,10,Facebook,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Walker, Edgar, Schilling, Wagner, Hoffman, Kent",,
Jeffrey Flanagan,x,x,x,x,x,,x,,,,x,x,x,,,x,,,,,,,,,,,,,,,,,,,10,DM,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Fletcher ,x,x,x,x,,,x,,x,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,10,Twitter,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Frias,x,x,x,x,x,,,,x,,x,,x,x,,,x,,,,,,,,,,,,,,,,,,10,Twitter,12/22/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Geitschier,x,,,x,x,x,x,x,x,,x,,x,,,,,x,,,,,,,,,,,,,,,,,10,Email,12/20/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Golen,x,,,,x,,x,,,,x,,x,,,x,,,,,,,,,,,,,,,,,,,6,DM,12/20/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Grant ,x,x,x,x,x,,x,,x,,x,,x,,,,,,x,,,,,,,,,,,,,,,,10,Twitter,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Greenwood,x,x,x,x,,,,,,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,8,Twitter,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scot Gregor,x,,,x,x,,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,6,Daily Herald,12/26/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karen Guregian,x,,,x,x,,,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,7,Email,12/19/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Hale,x,x,x,x,,,x,,x,,,x,x,x,,,,,x,,,,,,,,,,,,,,,,10,http://bit.ly/2hU2qxs,12/15/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raines,,
Mike Harrington ,x,x,x,x,,,x,x,x,,x,,x,,,,,,x,,,,,,,,,,,,,,,,10,Buffalo News,12/27/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Harrison,x,,,x,x,,,,x,,x,,x,x,,x,,x,x,,,,,,,,,,,,,,,,10,Twitter,12/24/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Hayes,x,x,x,,x,,x,,x,,x,,x,x,,,,,x,,,,,,,,,,,,,,,,10,Twitter,12/24/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlad,,
Joe Henderson ,x,x,x,x,x,,x,x,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,10,http://bit.ly/2gFS9sA,12/13/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynn Henning (abstained last 2yr) ,x,x,x,,,x,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,9,http://detne.ws/2fTzWWk,11/30/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Herrmann ,x,,,x,x,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,6,Newsday,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bob Herzog ,x,x,x,x,x,,x,,,,x,,x,,x,,x,,,,,,,,,,,,,,,,,,10,http://bit.ly/2h09ebU,12/19/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mussina, Wagner",,
Garry D. Howard,x,x,x,,x,,,,x,,x,,,x,x,x,,,,,,,,,,,,,,,,,,,9,Facebook,12/21/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Jacobs,x,x,x,x,x,,x,,x,,x,,,x,,,,,,,,,,,,,,,,,,,,,9,http://cour.at/2gOqjsB,12/15/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruce Jenkins,,x,x,x,x,,x,,,,,x,x,x,,,x,,,,,,,,,,,,,,,,,,9,http://bit.ly/2g2EB8M,12/2/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Justice,x,x,x,,x,,x,,x,,x,,x,x,,,,x,,,,,,,,,,,,,,,,,10,Email ,12/10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Kawakami,x,x,x,,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,9,SJ Mercury News,12/20/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bob Klapisch,x,x,x,x,x,,x,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,10,Twitter,12/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sosa,,
Dejan Kovacevic,x,,,x,x,,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,6,http://bit.ly/2hQKPL4,12/16/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
