"Arthur Rhodes","Barry Bonds","Billy Wagner","Carlos Guillen","Casey Blake","Curt Schilling","Derrek Lee","Edgar Martinez","Edgar Renteria","Fred McGriff","Freddy Sanchez","Gary Sheffield","Ivan Rodriguez","J.D. Drew","Jason Varitek","Jeff Bagwell","Jeff Kent","Jorge Posada","Larry Walker","Lee Smith","Magglio Ordonez","Manny Ramirez","Matt Stairs","Melvin Mora","Mike Cameron","Mike Mussina","Orlando Cabrera","Pat Burrell","Roger Clemens","Sammy Sosa","Tim Raines","Tim Wakefield","Trevor Hoffman","Vlad Guerrero","timestamp"
"Adam Rubin","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","42332"
"Alan Greenwood","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","42360"
"Alan Robinson","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","42386"
"Amalie Benjamin","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","42386"
"Andrew Baggarly","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","42384"
"Andrew Call","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","42344"
"Ann Killion","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","42385"
"Anonymous","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","42380"
"Anthony McCarron","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","42386"
"Anthony Rieber","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","1","42386"
